X,Y,ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,LatitudeSecondary,LongitudeSecondary,EventType,EventSubType,IsFullClosure,Severity,EncodedPolyline,Restrictions,DetourPolyline,DetourInstructions,Recurrence,RecurrenceSchedules,Details,LaneCount,ObjectId
-12456432.8525474,3941747.89609966,524260,328385,ERS,E Elliot Rd,East,Roadway reduced to one lane on E Elliot Rd Eastbound from S Country Club Way  to  N Price Rd    10/6/2025 9:00 PM  to 10/10/2025 5:00 AM
-12456432.8525474,3941747.89609966,524264,328386,ERS,E Elliot Rd,East,Roadway reduced to one lane on E Elliot Rd Eastbound from S Country Club Way  to  N Price Rd    10/25/2025 5:00 AM  to 10/26/2025 7:00 PM
-12455889.7715639,3941741.04573325,524266,328389,ERS,N Price Rd,North,Exit ramp restricted on N Price Rd Northbound from 101-LOOP Northbound  to  101-LOOP Northbound    10/6/2025 9:00 PM  to 10/10/2025 5:00 AM
-12455889.7715639,3941741.04573325,524268,328390,ERS,N Price Rd,North,Exit ramp restricted on N Price Rd Northbound from 101-LOOP Northbound  to  101-LOOP Northbound    10/25/2025 5:00 AM  to 10/26/2025 7:00 PM
-12455566.2532783,3941770.66753154,524270,328391,ERS,W Elliot Rd,West,Roadway reduced to one lane on W Elliot Rd Westbound from N Coronado St  to  S River Pkwy    10/25/2025 5:00 AM  to 10/26/2025 7:00 PM
-12455566.2532783,3941770.66753154,524274,328393,ERS,W Elliot Rd,West,Roadway reduced to one lane on W Elliot Rd Westbound from N Coronado St  to  S River Pkwy    10/6/2025 9:00 PM  to 10/10/2025 5:00 AM
-12456068.8245144,3942225.42719815,524280,328395,ERS,S Price Rd,South,Exit ramp restricted on S Price Rd Southbound from 101-LOOP Southbound  to  101-LOOP Southbound    10/25/2025 5:00 AM  to 10/26/2025 7:00 PM
-12321755.2853384,3763578.41182401,524357,408698,Tucson,"ROAD WORK, OLD SONOITA HIGHWAY",,"ROAD WORK, OLD SONOITA HIGHWAY - APPROXIMATELY SIX MILES, THURSDAY, SEPTEMBER 18, THROUGH TUESDAY, NOVEMBER 4, 2025 - Flaggers and pilot car operation will be on site to direct, monitor and control traffic movements through the construction zone.  Due to the work area limitations, turn movements within the project limits may be restricted during this work.  Minor delays and lane closures may also occur.  Please approach the area with caution, obey all traffic control devices and allow for extra travel time."
-12153788.1978721,4201997.44211083,524394,326952,ERS,I-40,East,Construction work on I-40 Eastbound from Allentown Rd (MP 350)  to  Allentown Rd (MP 353)   Width Restriction: 28ft  4/21/2025 6:00 AM  to 10/31/2025 6:00 PM
-12450411.1922876,3945688.9058433,524607,AZTech.Mesa-mTrac29226,RADS,Baseline,,75 W Baseline - road construction - Eastbound Baseline two right lanes closed with speed reduced to 35 MPH when pedestrians are detoured into the roadway for Town of Gilbert 12-inch water line project WA1140 by Stacy Witbeck.,,,,,No Data,,,roadwork,road construction,0,,,"{""Width"":null,""Height"":null,""Length"":null,""Weight"":null,""Speed"":null}",,,,,,,10
-12489072.0722,3981948.8359,524666,1101424,Glendale,60TH AVE AND MICHIGAN,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12489342.7369,3981879.7142,524671,1101877,Glendale,GROVERS AND 63RD AVE,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12492844.9814,3967528.6811,524690,1102292,Glendale,75TH AVE AND MYRTLE,southbound,VARIOUS TRAFFIC CONTROL ON NEIGHBORHOOD
-12485140.9312,3972324.0187,524697,1102293,Glendale,45TH AVE AND ONYX,westbound,VARIOUS SHOULDER CLOSURES
-12556749.1590171,4202629.75329363,524732,328525,ERS,I-40,West,Shoulder closed on I-40 Westbound from Historic Route 66 (MP 127)  to  Fort Rock Rd (MP 108)    9/29/2025 6:00 AM  to 10/17/2025 5:00 PM
-12458733.8074401,3934061.27121301,524761,328533,ERS,202-LOOP Eastbound,Unknown,Exit ramp restricted on  ramp  from 202-LOOP Eastbound  to  S McClintock Dr    10/13/2025 6:00 AM  to 10/14/2025 3:00 PM
-12457877.586401,3938405.85491652,524780,AZTech.Chandler-1857310,RADS,MCCLINTOCK DR,,MCCLINTOCK DR - road construction - SLURRY
